18;EpiduralSpace;57.48472;-0.5144612;-0.2858422;1.43237;-1.325233;-0.5578997;-0.6491117;-0.3140971;-0.7343838;0.6016839;0.3390535;-0.8333418;-0.4365593;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
19;EpiduralSpace;57.29196;-0.5423421;-0.2625831;1.389394;-1.324024;-0.5550664;-0.6514307;-0.3140971;-0.7343838;0.6016839;0.3390444;-0.8329939;-0.4372301;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
20;EpiduralSpace;57.22452;-0.5156024;-0.2633303;1.363619;-1.323603;-0.5540764;-0.6522437;-0.3140971;-0.7343838;0.6016839;0.3385409;-0.8331704;-0.4372839;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.70026;8.823339
21;LigamentumFlavum;54.21691;-0.3660131;-0.1077633;0.6563927;-1.304768;-0.5098828;-0.6884438;-0.3140971;-0.7343838;0.6016839;0.3344941;-0.8266194;-0.4525638;0.2;0;0;0;0.05;0;0;3.654665;47.51065;55.802;53.84608
22;InterspinousLigament;38.78604;-0.163471;-0.1086738;0.1882842;-1.208138;-0.2831449;-0.8741783;-0.3140971;-0.7343838;0.6016839;0.3256759;-0.7943622;-0.512761;0.2;0;0;0;0.05;0;0;31.67377;15.83688;14.49981;10.06021
23;Body;13.56561;-0.01017438;-0.03040008;-0.2304333;-1.050204;0.08743941;-1.177744;-0.3140971;-0.7343838;0.6016839;0.3219746;-0.7200627;-0.6146886;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
24;Body;0;0;0;0;-0.8166141;0.3610221;-1.585952;-0.3528392;-0.7721976;0.5284083;0.3463902;-0.6324051;-0.6928763;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
25;Body;0;0;0;0;-0.02219022;-0.4217119;-1.542651;0.3702309;-0.6479801;0.6656207;0.5675948;-0.4094294;-0.7142855;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
26;Body;0;0;0;0;-0.01842783;-1.554649;0.2216851;0.6876714;-0.1286295;0.7145366;0.4750774;-0.6644999;-0.5768374;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
27;Body;0;0;0;0;-0.01726293;-1.60224;0.6060303;0.711967;-0.05855649;0.6997672;0.4646981;-0.7078137;-0.5320296;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
28;Body;0;0;0;0;-0.07092676;-1.605201;0.6412442;0.7102996;-0.05541245;0.7017151;0.4631207;-0.7139477;-0.5251647;1;0;0;0;0.1;0;0.85;3.654665;0;0;0
