11;Muscle;26.43748;-0.3003482;-0.2236902;0.9841605;-1.00975;-0.2180753;-0.9767476;-0.2927347;-0.7140051;0.6360056;0.3675772;-0.7649337;-0.5289267;0.8;0;0;0;0.05;0;0;4.872887;10.96399;20.6708;27.72596
12;InterspinousLigament;34.69764;-0.3426833;-0.2363358;1.069285;-1.058066;-0.3360315;-0.8716573;-0.2927347;-0.7140051;0.6360056;0.3681393;-0.7876905;-0.4939809;0.2;0;0;0;0.05;0;0;31.67377;15.83688;22.31244;18.37827
13;InterspinousLigament;39.24004;-0.2992286;-0.2637067;1.037786;-1.084637;-0.4008975;-0.8138667;-0.2927347;-0.7140051;0.6360056;0.3682325;-0.7982244;-0.4766997;0.2;0;0;0;0.05;0;0;31.67377;15.83688;22.31244;18.37827
14;InterspinousLigament;45.19857;-0.3317381;-0.2262683;1.029184;-1.119491;-0.4859861;-0.7380595;-0.2927347;-0.7140051;0.6360056;0.3683022;-0.811646;-0.453414;0.2;0;0;0;0.05;0;0;31.67377;15.83688;22.31244;18.37827
15;InterspinousLigament;50.61495;-0.3478503;-0.3002288;1.199;-1.151174;-0.563332;-0.6691491;-0.2927347;-0.7140051;0.6360056;0.3689362;-0.8262808;-0.4256126;0.2;0;0;0;0.05;0;0;31.67377;15.83688;22.31244;18.37827
16;EpiduralSpace;56.61739;-0.3412473;-0.3067581;1.198629;-1.186287;-0.6490468;-0.5927829;-0.2927347;-0.7140051;0.6360056;0.3693781;-0.8389465;-0.3996606;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.26162;9.242048
17;EpiduralSpace;56.91617;-0.342423;-0.2903036;1.148225;-1.188034;-0.6533139;-0.5889821;-0.2927347;-0.7140051;0.6360056;0.368592;-0.8404379;-0.3972455;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.26162;9.242048
18;EpiduralSpace;56.88168;-0.3295368;-0.2894519;1.134811;-1.187831;-0.6528221;-0.5894212;-0.2927347;-0.7140051;0.6360056;0.3685528;-0.8404458;-0.3972653;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.26162;9.242048
19;EpiduralSpace;56.91644;-0.3316261;-0.2827592;1.117655;-1.188035;-0.6533174;-0.5889778;-0.2927347;-0.7140051;0.6360056;0.3688935;-0.8384182;-0.4012138;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.26162;9.242048
20;EpiduralSpace;56.20901;-0.2053117;-0.2368118;0.8661426;-1.183898;-0.6432149;-0.5979785;-0.2927347;-0.7140051;0.6360056;0.3673953;-0.836509;-0.4065381;0.2;0;0;0;0.05;0;0;7.309331;51.16531;8.26162;9.242048
21;LigamentumFlavum;50.93345;-0.05599821;-0.2026852;0.5147603;-1.153036;-0.5678809;-0.6650974;-0.2927347;-0.7140051;0.6360056;0.3597128;-0.8324027;-0.4215595;0.2;0;0;0;0.05;0;0;3.654665;47.51065;33.64637;34.53537
22;InterspinousLigament;37.00195;0.08515126;-0.1660032;0.246255;-1.071545;-0.3689373;-0.8423411;-0.2927347;-0.7140051;0.6360056;0.3565243;-0.8033282;-0.4770265;0.2;0;0;0;0.05;0;0;31.67377;15.83688;22.31244;18.37827
23;SubcutaneousFat;18.76648;-0.0908963;-0.0991118;0.2652552;-0.964878;-0.1085337;-1.074343;-0.2927347;-0.7140051;0.6360056;0.3486712;-0.7664122;-0.5394819;0.2;0;0;0;0.05;0;0;7.309331;3.654662;5.486242;5.675261
24;Pele;6.242218;-0.08052661;-0.009121308;-0.1901642;-0.8916184;0.0703152;-1.233682;-0.2927347;-0.7140051;0.6360056;0.3434983;-0.7314964;-0.5890008;1;0;0;0;0.1;0;0.85;0;0;0;0
25;Pele;0;0;0;0;-0.5922063;0.2577515;-1.601823;-0.3492308;-0.7590865;0.5493864;0.3937453;-0.6509073;-0.6490642;1;0;0;0;0.1;0;0.85;0;0;0;0
26;Pele;0;0;0;0;-0.1332747;-0.2602774;-1.106145;0.240925;-0.6468738;0.7235395;0.5621467;-0.5147077;-0.6473539;1;0;0;0;0.1;0;0.85;0;0;0;0
27;Pele;0;0;0;0;-0.04274327;-1.526453;0.08030263;0.6110699;-0.1668793;0.7737861;0.5074653;-0.6676364;-0.544739;1;0;0;0;0.1;0;0.85;0;0;0;0
28;Pele;0;0;0;0;-0.04284015;-1.575393;0.4126682;0.642608;-0.1035331;0.7591679;0.4968497;-0.6979555;-0.5157504;1;0;0;0;0.1;0;0.85;0;0;0;0
29;Pele;0;0;0;0;-0.03127925;-1.630903;1.141819;0.8064716;0.03863277;0.5900093;0.4088823;-0.7572442;-0.5093098;1;0;0;0;0.1;0;0.85;0;0;0;0
30;Pele;0;0;0;0;-0.0310264;-1.632626;1.183531;0.672327;0.02908553;0.7396826;0.4853534;-0.7717954;-0.4108088;1;0;0;0;0.1;0;0.85;0;0;0;0
