21;InterspinousLigament;20.37422;-0.8889856;-0.181704;1.159965;-1.323032;-0.2408519;-0.9963789;-0.2291228;-0.7132563;0.6623958;0.3187264;-0.7410139;-0.5910261
22;InterspinousLigament;23.00251;-0.9841657;-0.06626553;0.9799538;-1.335076;-0.2783445;-0.9615593;-0.2291228;-0.7132563;0.6623958;0.319281;-0.747507;-0.5824886
23;InterspinousLigament;25.14925;-0.9881413;-0.06536572;0.8788113;-1.344913;-0.3089681;-0.9331194;-0.2291228;-0.7132563;0.6623958;0.3189689;-0.7560118;-0.5715812
24;InterspinousLigament;25.94022;-0.9453358;-0.1110453;0.973855;-1.348538;-0.3202517;-0.922641;-0.2291228;-0.7132563;0.6623958;0.3187709;-0.7592141;-0.5674319
25;InterspinousLigament;28.22431;-0.9424675;-0.1116517;0.9765854;-1.359006;-0.3528341;-0.8923815;-0.2291228;-0.7132563;0.6623958;0.3208663;-0.7628861;-0.5612928
26;InterspinousLigament;31.38362;-1.023414;-0.09852169;1.014936;-1.373483;-0.3979023;-0.8505275;-0.2291228;-0.7132563;0.6623958;0.3226573;-0.7710688;-0.5489491
27;LigamentumFlavum;32.51045;-0.9899399;-0.09534034;0.9580113;-1.378646;-0.4139766;-0.835599;-0.2291228;-0.7132563;0.6623958;0.3224211;-0.7753412;-0.5430384
28;LigamentumFlavum;33.20982;-1.043623;-0.1308161;1.092978;-1.38185;-0.4239534;-0.8263339;-0.2291228;-0.7132563;0.6623958;0.3220282;-0.7784228;-0.5388467
29;EpiduralSpace;34.70686;-1.095286;-0.09908032;1.042409;-1.388711;-0.4453085;-0.806501;-0.2291228;-0.7132563;0.6623958;0.3241502;-0.7790847;-0.5366132
30;EpiduralSpace;34.99249;-1.105975;-0.09551304;1.040161;-1.39002;-0.4493839;-0.8027178;-0.2291228;-0.7132563;0.6623958;0.3237737;-0.7801336;-0.535315
31;EpiduralSpace;35.3467;-1.116899;-0.07890801;1.00237;-1.391643;-0.4544365;-0.798025;-0.2291228;-0.7132563;0.6623958;0.324142;-0.7801314;-0.5350953
32;EpiduralSpace;35.4419;-1.039917;-0.08612119;0.9915096;-1.392079;-0.4557944;-0.7967638;-0.2291228;-0.7132563;0.6623958;0.3240464;-0.7795089;-0.5360596
33;EpiduralSpace;35.86658;-1.076715;-0.07645272;0.9725044;-1.394026;-0.461852;-0.791137;-0.2291228;-0.7132563;0.6623958;0.3243734;-0.7806011;-0.5342694
34;EpiduralSpace;36.32444;-1.088811;-0.04853413;0.8993969;-1.396123;-0.4683838;-0.7850716;-0.2291228;-0.7132563;0.6623958;0.324427;-0.7816733;-0.5326668
